ID1;HHID;QHCLUSTER;QHNUMBER;QHHOME;QH91;QH93;QH95;QH96;QH96A;QH96M;QH96AC;QH97D;QH97M;QH97A;QH99;QH101;QH103;QH106;QHVIOLEN
2022;      004008401;40;84;1; ;2;1;2;6;4;2; ; ; ; ;2;2; ;2
2022;      004008501;40;85;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      004012101;40;121;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      004012201;40;122;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004012301;40;123;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004012401;40;124;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004012501;40;125;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      004208201;42;82;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004208301;42;83;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      004208401;42;84;1; ;2;1;2;2;0;2; ; ; ; ;2;2;2;4
2022;      004208701;42;87;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      004208801;42;88;1;2;2;2; ; ; ; ; ; ; ;2;1;2;2;4
2022;      004210401;42;104;1; ;2;1;2;0;10;2; ; ; ; ;1;2;2;2
2022;      004210501;42;105;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      004210601;42;106;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;5
2022;      004210701;42;107;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      004216601;42;166;1; ;2;1;2;6;0;2; ; ; ; ;1;2;2;2
2022;      004216801;42;168;1; ;2;1;2;2;0;2; ; ; ; ;2;2; ;2
2022;      004217001;42;170;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004217301;42;173;1; ;2;1;2;4;0;2; ; ; ; ;1;2;2;2
2022;      004404901;44;49;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004405001;44;50;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      004405101;44;51;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004405201;44;52;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      004405301;44;53;1; ;2;1;2;4;0;2; ; ; ; ;2;2; ;2
2022;      004406001;44;60;1; ;2;1;2;4;8;2; ; ; ; ;2;2; ;2
2022;      004406101;44;61;1;2;2;1;5;4;0;2; ; ; ; ;1;2;2;2
2022;      004406601;44;66;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      004406701;44;67;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      004406801;44;68;1;2;2;1;2;98;98;2; ; ; ; ;1;2;1;6
2022;      004406901;44;69;1;2;2;1;2;2;0;2; ; ; ; ;2;2; ;0
2022;      004407001;44;70;1;2;2;1;2;3;6;2; ; ; ; ;2;2; ;2
2022;      004407101;44;71;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      004407201;44;72;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004407301;44;73;1;2;2;1;1;10;0;2; ; ; ;1;1;2;2;1
2022;      004500501;45;5;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      004500601;45;6;1;2;2;2; ; ; ; ; ; ; ; ;1;1;2;5
2022;      004500801;45;8;1; ;2;1;2;2;0;2; ; ; ;2;2;2;2;5
2022;      004500901;45;9;1; ;2;1;2;5;0;2; ; ; ;2;2;2; ;2
2022;      004503301;45;33;1;2;2;2; ; ; ; ; ; ; ;2;1;2;2;4
2022;      004503401;45;34;1; ;2;1;2;5;0;2; ; ; ; ;2;2; ;2
2022;      004503501;45;35;1; ;2;1;2;7;0;2; ; ; ; ;1;1;2;2
2022;      004503601;45;36;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      004503701;45;37;1; ;2;1;1;10;0;2; ; ; ; ;2;2; ;1
2022;      004508401;45;84;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004508501;45;85;1; ;2;2; ; ; ; ; ; ; ; ;2;1; ;2
2022;      004508701;45;87;1; ;2;2; ; ; ; ; ; ; ; ;1;1;2;1
2022;      004508901;45;89;1; ;2;1;2;6;0;2; ; ; ; ;1;2; ;2
2022;      004509001;45;90;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004800401;48;4;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      004801001;48;10;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      004801401;48;14;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      004806301;48;63;1;2;2;1;1;5;5;2; ; ; ; ;2;2; ;0
2022;      004806801;48;68;1;2;2;2; ; ; ; ; ; ; ;1;2;2; ;2
2022;      004807001;48;70;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      004807301;48;73;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      004807801;48;78;1;2;2;2; ; ; ; ; ; ; ;1;2;2; ;3
2022;      004808001;48;80;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004808401;48;84;1;2;2;1;1;8;3;2; ; ; ; ;1;2;2;3
2022;      004808501;48;85;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      004808901;48;89;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      004809601;48;96;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      004810401;48;104;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      004810501;48;105;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      004901501;49;15;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      004901701;49;17;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      004901801;49;18;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;2
2022;      004902901;49;29;1;2;2;1;2;2;0;2; ; ; ; ;1;2; ;2
2022;      004903001;49;30;1;2;2;1;2;3;0;2; ; ; ; ;2;2; ;3
2022;      004903201;49;32;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      004904401;49;44;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      004904501;49;45;1;2;2;1;2;5;0;2; ; ; ; ;1;2;2;2
2022;      004905501;49;55;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      004905601;49;56;1; ;1;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      004905701;49;57;1; ;2;1;1;3;0;2; ; ; ; ;2;2; ;1
2022;      004905801;49;58;1; ;1;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      004905901;49;59;1; ;2;2; ; ; ; ; ; ; ;1;2;1; ;0
2022;      005100501;51;5;1; ;2;1;2;10;0;2; ; ; ; ;1;2;1;2
2022;      005100801;51;8;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      005101301;51;13;1; ;2;1;2;6;0;2; ; ; ; ;1;2;1;2
2022;      005101401;51;14;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      005101501;51;15;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;0
2022;      005107801;51;78;1;2;2;1;2;6;6;2; ; ; ;1;1;2; ;4
2022;      005107901;51;79;1; ;2;2; ; ; ; ; ; ; ;1;1;2; ;0
2022;      005108001;51;80;1; ;2;1;2;5;0;2; ; ; ; ;1;2;1;5
2022;      005108101;51;81;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      005108201;51;82;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      005112601;51;126;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;5
2022;      005113101;51;131;1;2;2;1;2;4;0;2; ; ; ; ;1;2;2;2
2022;      005114501;51;145;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      005114701;51;147;1;2;2;2; ; ; ; ; ; ; ;1;1;2;2;2
2022;      005114801;51;148;1;2;2;1;2;2;0;2; ; ; ; ;2;2; ;5
2022;      005301601;53;16;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      005301801;53;18;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      005301901;53;19;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      005302001;53;20;1; ;2;1;2;10;2;2; ; ; ; ;2;2; ;5
2022;      005308701;53;87;1; ;2;1;2;7;6;2; ; ; ; ;1;2;2;2
2022;      005309001;53;90;1; ;2;1;2;4;8;2; ; ; ; ;2;2; ;2
2022;      005309101;53;91;1;2;2;1;2;13;5;2; ; ; ; ;2;2; ;2
2022;      005309201;53;92;1;2;2;2; ; ; ; ; ; ; ;1;1;2;2;3
2022;      005309301;53;93;1; ;2;1;2;5;7;2; ; ; ; ;1;2;2;2
2022;      005311101;53;111;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      005311301;53;113;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      005311501;53;115;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      005311601;53;116;1; ;2;1;2;10;3;2; ; ; ; ;2;2; ;2
2022;      005400101;54;1;1;2;2;1;2;9;4;2; ; ; ; ;1;2;2;4
2022;      005400201;54;2;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      005400301;54;3;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;3
2022;      005401701;54;17;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      005401801;54;18;1;2;2;1;2;10;4;2; ; ; ; ;1;2; ;2
2022;      005402801;54;28;1;2;2;1;1;7;2;2; ; ; ; ;1;2;2;1
2022;      005402901;54;29;1;2;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      005402902;54;29;2; ;2;1;2;3;2;2; ; ; ; ;2;2; ;0
2022;      005403001;54;30;1; ;2;1;2;9;3;2; ; ; ; ;2;2; ;2
2022;      005403101;54;31;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      005403201;54;32;1; ;2;1;2;5;2;2; ; ; ; ;1;2;2;4
2022;      005406301;54;63;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      005406401;54;64;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      005406501;54;65;1;2;2;1;2;4;2;2; ; ; ; ;2;2; ;2
2022;      005406701;54;67;1; ;2;1;1;13;4;2; ; ; ; ;2;2; ;1
2022;      005701601;57;16;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      005701701;57;17;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      005701801;57;18;1; ;2;1;1;13;2;2; ; ; ; ;1;2;2;3
2022;      005701901;57;19;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      005702001;57;20;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      005706601;57;66;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      005706701;57;67;1; ;2;1;2;2;3;2; ; ; ; ;1;2; ;2
2022;      005707001;57;70;1;2;2;2; ; ; ; ; ; ; ;2;1;2;2;0
2022;      005707101;57;71;1;2;2;1;2;3;3;2; ; ; ; ;2;2; ;4
2022;      005707201;57;72;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      005711101;57;111;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      005711601;57;116;1; ;2;1;2;2;4;2; ; ; ; ;1;2;2;2
2022;      005711801;57;118;1;2;2;1;4;5;3;2; ; ; ;2;2;2; ;4
2022;      005711901;57;119;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      005712001;57;120;1;2;2;1;2;5;4;2; ; ; ;2;1;2;2;2
2022;      005802601;58;26;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      005803701;58;37;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      005804101;58;41;1; ;2;2; ; ; ; ; ; ; ; ;1;2;8;2
2022;      005804901;58;49;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      005805201;58;52;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      005805401;58;54;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      005806401;58;64;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      005806501;58;65;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      005809501;58;95;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      005810001;58;100;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      005810501;58;105;1;2;2;2; ; ; ; ; ; ; ;2;1;2; ;3
2022;      005812401;58;124;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      005812701;58;127;1; ;2;2; ; ; ; ; ; ; ;2;1;2; ;3
2022;      006102501;61;25;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      006105001;61;50;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;0
2022;      006105401;61;54;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      006106201;61;62;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      006106701;61;67;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      006109401;61;94;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      006110101;61;101;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006111801;61;118;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      006112301;61;123;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      006305901;63;59;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      006305902;63;59;2;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      006306901;63;69;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      006310101;63;101;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      006311401;63;114;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      006311801;63;118;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      006312401;63;124;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;9
2022;      006313701;63;137;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      006314801;63;148;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006315601;63;156;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      006315901;63;159;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;6
2022;      006500101;65;1;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      006500102;65;1;2;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      006502301;65;23;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      006502302;65;23;2; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      006502303;65;23;3; ;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      006504701;65;47;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      006506101;65;61;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      006507301;65;73;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006507401;65;74;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      006507801;65;78;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      006508301;65;83;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      006508501;65;85;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      006509201;65;92;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006600701;66;7;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006602401;66;24;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;7
2022;      006604001;66;40;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;4
2022;      006604501;66;45;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      006606301;66;63;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006606801;66;68;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      006607401;66;74;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006607801;66;78;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006610001;66;100;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      006700301;67;3;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      006703901;67;39;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006704101;67;41;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      006704301;67;43;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      006704601;67;46;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      006705901;67;59;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      006709001;67;90;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006709201;67;92;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006711201;67;112;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      006712601;67;126;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006800101;68;1;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      006802901;68;29;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      006804101;68;41;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;6
2022;      006804801;68;48;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      006807101;68;71;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;0
2022;      006808401;68;84;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      006809901;68;99;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      006810501;68;105;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      006812901;68;129;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      006901001;69;10;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006903601;69;36;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      006903602;69;36;2;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006905101;69;51;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      006906101;69;61;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006908601;69;86;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      006909501;69;95;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      006910301;69;103;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      006912301;69;123;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      006912501;69;125;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      006914101;69;141;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      007000701;70;7;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      007002801;70;28;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;5
2022;      007002802;70;28;2; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007003301;70;33;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      007003401;70;34;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;5
2022;      007003901;70;39;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007005201;70;52;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      007006001;70;60;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      007006401;70;64;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007009201;70;92;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      007010801;70;108;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      007201201;72;12;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      007202001;72;20;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      007204001;72;40;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007205101;72;51;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;6
2022;      007205901;72;59;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      007208701;72;87;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007210101;72;101;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007211301;72;113;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      007212001;72;120;1;2;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      007303601;73;36;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      007305601;73;56;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;4
2022;      007307101;73;71;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      007307501;73;75;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      007308401;73;84;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      007311801;73;118;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;4
2022;      007313301;73;133;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      007313901;73;139;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;6
2022;      007314501;73;145;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      007314601;73;146;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      007403701;74;37;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007405601;74;56;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;8
2022;      007406501;74;65;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007408201;74;82;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;5
2022;      007408301;74;83;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;2
2022;      007416401;74;164;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;9
2022;      007504801;75;48;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;4
2022;      007505401;75;54;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      007506001;75;60;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      007506701;75;67;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      007511101;75;111;1;2;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      007512801;75;128;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      007514001;75;140;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      007600501;76;5;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      007600701;76;7;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007601601;76;16;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      007602601;76;26;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      007604901;76;49;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      007606201;76;62;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      007609201;76;92;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007610401;76;104;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007610601;76;106;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      007701901;77;19;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007703001;77;30;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      007704501;77;45;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      007707501;77;75;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007707701;77;77;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      007708001;77;80;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      007708601;77;86;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      007709801;77;98;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007711101;77;111;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;5
2022;      007711501;77;115;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      007802301;78;23;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      007803401;78;34;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      007804601;78;46;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007810601;78;106;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      007812701;78;127;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      007813201;78;132;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007813501;78;135;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      007813601;78;136;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      007816901;78;169;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      008002301;80;23;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      008004101;80;41;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      008004601;80;46;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      008006401;80;64;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      008007601;80;76;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      008011801;80;118;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      008012401;80;124;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      008013201;80;132;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      008500701;85;7;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      008502401;85;24;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      008505301;85;53;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      008506301;85;63;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      008507301;85;73;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      008507501;85;75;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      008508401;85;84;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      008510101;85;101;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      008510201;85;102;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      008512001;85;120;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;1
2022;      008700601;87;6;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      008700602;87;6;2;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      008700603;87;6;3;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      008700604;87;6;4; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      008702601;87;26;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      008705801;87;58;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;3
