ID1,HHID,HVIDX,QHCLUSTER,QHNUMBER,QHHOME,PS102_1A,PS102_1M,PS102_1S,PS4
2025,      517610801,3,5176,108,1,5,0,1,1
2025,      517610801,4,5176,108,1,0,9,2,2
2025,      517805601,5,5178,56,1,3,9,1,1
2025,      517805601,6,5178,56,1,1,9,1,2
2025,      517805601,8,5178,56,1,5,9,2,3
2025,      517809801,8,5178,98,1,4,98,2,1
2025,      517903901,1,5179,39,1,0,1,1,1
2025,      517903901,2,5179,39,1,0,1,1,2
2025,      517903901,3,5179,39,1,0,1,2,3
2025,      517918601,4,5179,186,1,3,11,1,1
2025,      517918601,5,5179,186,1,3,11,1,2
2025,      517918601,6,5179,186,1,1,11,2,3
2025,      518104801,2,5181,48,1,0,7,1,1
2025,      518104801,3,5181,48,1,0,7,2,2
2025,      518113801,4,5181,138,1,3,0,1,1
2025,      518113801,5,5181,138,1,1,0,2,2
2025,      518409401,1,5184,94,1,6,9,2,1
2025,      518601901,5,5186,19,1,3,0,2,1
2025,      518613301,3,5186,133,1,0,11,1,1
2025,      518613301,4,5186,133,1,0,11,2,2
2025,      518707701,3,5187,77,1,2,8,1,1
2025,      518707701,4,5187,77,1,2,8,1,2
2025,      518707701,5,5187,77,1,2,8,2,3
2025,      518717301,6,5187,173,1,0,5,2,1
2025,      518815401,1,5188,154,1,1,0,2,1
2025,      518816301,6,5188,163,1,1,10,1,1
2025,      518816301,7,5188,163,1,1,10,2,2
2025,      519303501,4,5193,35,1,9,8,2,1
2025,      519710501,4,5197,105,1,9,8,1,1
2025,      519710501,5,5197,105,1,8,0,1,2
2025,      519710501,6,5197,105,1,3,6,2,3
2025,      519813901,3,5198,139,1,10,7,1,1
2025,      519813901,4,5198,139,1,2,7,2,2
2025,      520001801,4,5200,18,1,5,9,1,1
2025,      520001801,5,5200,18,1,4,9,2,2
2025,      520009201,5,5200,92,1,0,3,2,1
2025,      520013801,4,5200,138,1,1,5,2,1
2025,      520110201,3,5201,102,1,3,7,2,1
2025,      520113001,3,5201,130,1,0,2,1,1
2025,      520113001,4,5201,130,1,0,2,2,2
2025,      520300701,4,5203,7,1,11,9,1,1
2025,      520300701,5,5203,7,1,7,9,1,2
2025,      520300701,6,5203,7,1,2,9,2,3
2025,      520302701,3,5203,27,1,2,6,1,1
2025,      520302701,4,5203,27,1,2,6,2,2
2025,      520406801,3,5204,68,1,5,10,1,1
2025,      520406801,4,5204,68,1,2,10,2,2
2025,      520502401,5,5205,24,1,1,6,2,1
2025,      520608101,5,5206,81,1,3,7,2,1
2025,      520810101,3,5208,101,1,4,8,1,1
2025,      520810101,4,5208,101,1,9,8,2,2
2025,      521000201,3,5210,2,1,1,8,2,1
2025,      521007601,2,5210,76,1,0,2,2,1
2025,      521014201,4,5210,142,1,5,9,1,1
2025,      521014201,5,5210,142,1,4,9,2,2
2025,      521209701,5,5212,97,1,1,10,2,1
2025,      521309301,5,5213,93,1,0,3,2,1
2025,      521501401,5,5215,14,1,1,9,2,1
2025,      521702101,6,5217,21,1,0,4,2,1
2025,      521709701,3,5217,97,1,0,11,2,1
2025,      521804501,3,5218,45,1,1,11,2,1
2025,      521900601,5,5219,6,1,3,11,2,1
2025,      521904901,4,5219,49,1,1,5,2,1
2025,      521910801,4,5219,108,1,4,10,2,1
2025,      521912001,6,5219,120,1,0,10,2,1
2025,      522000101,3,5220,1,1,1,8,2,1
2025,      522000501,4,5220,5,1,1,7,2,1
2025,      522011501,2,5220,115,1,0,3,1,1
2025,      522011501,6,5220,115,1,0,3,1,2
2025,      522011501,7,5220,115,1,0,3,2,3
2025,      522203901,4,5222,39,1,0,11,1,1
2025,      522203901,5,5222,39,1,0,1,2,2
2025,      522205601,3,5222,56,1,0,1,2,1
2025,      522206301,5,5222,63,1,0,11,2,1
2025,      522209101,5,5222,91,1,0,2,2,1
2025,      522506601,5,5225,66,1,0,7,2,1
2025,      522602001,6,5226,20,1,1,7,2,1
2025,      522606201,5,5226,62,1,4,9,2,1
2025,      522612201,3,5226,122,1,2,9,2,1
2025,      522615301,3,5226,153,1,1,0,2,1
2025,      522701301,5,5227,13,1,3,8,2,1
2025,      522703801,3,5227,38,1,0,3,2,1
2025,      522706201,3,5227,62,1,1,10,2,1
2025,      522706301,4,5227,63,1,1,4,2,1
2025,      522808201,3,5228,82,1,0,3,2,1
2025,      522808301,3,5228,83,1,1,11,2,1
2025,      522812601,4,5228,126,1,0,5,2,1
2025,      522812901,3,5228,129,1,2,11,2,1
2025,      522900501,2,5229,5,1,0,4,2,1
2025,      522901001,4,5229,10,1,2,2,2,1
2025,      523001501,4,5230,15,1,0,1,2,1
2025,      523003901,4,5230,39,1,3,7,2,1
2025,      523004401,3,5230,44,1,0,8,2,1
2025,      523005701,4,5230,57,1,2,0,2,1
2025,      523005801,4,5230,58,1,0,2,2,1
2025,      523202001,1,5232,20,1,0,6,1,1
2025,      523202001,11,5232,20,1,0,10,1,2
2025,      523202001,12,5232,20,1,2,1,2,3
2025,      523207201,5,5232,72,1,2,6,2,1
2025,      523207601,5,5232,76,1,0,8,2,1
2025,      523209001,5,5232,90,1,0,2,2,1
2025,      523211101,5,5232,111,1,0,1,1,1
2025,      523211101,6,5232,111,1,0,1,2,2
2025,      523212601,4,5232,126,1,0,6,2,1
2025,      523405701,3,5234,57,1,1,6,2,1
2025,      523412601,6,5234,126,1,0,8,2,1
2025,      523412602,2,5234,126,2,1,1,2,1
2025,      523414201,5,5234,142,1,2,9,2,1
2025,      523800701,4,5238,7,1,0,6,2,1
2025,      523801101,7,5238,11,1,4,5,1,1
2025,      523801101,10,5238,11,1,2,8,2,2
2025,      523804801,4,5238,48,1,1,9,2,1
2025,      523807401,2,5238,74,1,1,4,2,1
2025,      523808701,4,5238,87,1,3,6,2,1
2025,      524020101,5,5240,201,1,0,3,2,1
2025,      524106901,6,5241,69,1,8,0,1,1
2025,      524106901,7,5241,69,1,6,4,1,2
2025,      524106901,8,5241,69,1,3,2,1,3
2025,      524106901,9,5241,69,1,3,2,2,4
2025,      524203501,7,5242,35,1,2,6,2,1
2025,      524205001,6,5242,50,1,2,6,2,1
2025,      524206101,6,5242,61,1,1,3,2,1
2025,      524210701,4,5242,107,1,4,7,2,1
2025,      524216001,4,5242,160,1,2,7,2,1
2025,      524300101,7,5243,1,1,0,3,2,1
2025,      524401701,8,5244,17,1,3,11,2,1
2025,      524404201,5,5244,42,1,4,6,2,1
2025,      524404901,4,5244,49,1,1,11,2,1
2025,      524407501,6,5244,75,1,0,5,1,1
2025,      524407501,7,5244,75,1,0,4,2,2
2025,      524407801,4,5244,78,1,0,2,2,1
2025,      524503301,3,5245,33,1,4,2,2,1
2025,      524510201,8,5245,102,1,2,11,2,1
2025,      524512801,9,5245,128,1,2,11,2,1
2025,      524513601,4,5245,136,1,2,1,2,1
2025,      524602101,1,5246,21,1,0,1,2,1
2025,      524602401,5,5246,24,1,5,2,2,1
2025,      524602601,7,5246,26,1,1,3,2,1
2025,      524605001,2,5246,50,1,0,1,2,1
2025,      524616301,2,5246,163,1,6,6,2,1
2025,      524700601,3,5247,6,1,1,0,1,1
2025,      524700601,4,5247,6,1,1,0,2,2
2025,      524700701,5,5247,7,1,2,10,2,1
2025,      524700901,4,5247,9,1,1,4,2,1
2025,      524701001,8,5247,10,1,2,10,2,1
2025,      524711401,4,5247,114,1,1,10,2,1
2025,      524711501,3,5247,115,1,8,0,2,1
2025,      524711601,3,5247,116,1,2,10,2,1
2025,      524712901,5,5247,129,1,3,2,2,1
2025,      524800201,5,5248,2,1,2,1,2,1
2025,      524800301,4,5248,3,1,1,6,2,1
2025,      524800401,4,5248,4,1,1,1,2,1
2025,      524800601,3,5248,6,1,3,1,2,1
2025,      524800901,2,5248,9,1,1,0,1,1
2025,      524800901,3,5248,9,1,1,0,2,2
2025,      524801201,4,5248,12,1,0,1,2,1
2025,      524801301,7,5248,13,1,3,2,2,1
2025,      524806201,6,5248,62,1,2,98,2,1
2025,      524806501,2,5248,65,1,5,98,2,1
2025,      524806801,6,5248,68,1,4,1,1,1
2025,      524806801,7,5248,68,1,4,1,2,2
2025,      524905901,3,5249,59,1,4,0,1,1
2025,      524905901,4,5249,59,1,1,5,1,2
2025,      524905901,5,5249,59,1,5,11,2,3
2025,      524906001,6,5249,60,1,0,3,2,1
2025,      524906101,5,5249,61,1,3,4,2,1
2025,      524906201,6,5249,62,1,0,7,2,1
2025,      524911401,4,5249,114,1,4,2,2,1
2025,      524911501,6,5249,115,1,1,8,1,1
2025,      524911501,8,5249,115,1,1,8,2,2
2025,      524911801,7,5249,118,1,3,1,1,1
2025,      524911801,10,5249,118,1,0,9,2,2
2025,      524914901,6,5249,149,1,2,1,2,1
2025,      524915101,8,5249,151,1,2,8,2,1
2025,      524915301,2,5249,153,1,2,3,1,1
2025,      524915301,3,5249,153,1,0,5,2,2
2025,      525000201,2,5250,2,1,0,11,2,1
2025,      525205601,4,5252,56,1,1,1,2,1
2025,      525604802,3,5256,48,2,4,6,2,1
2025,      525700801,4,5257,8,1,0,3,2,1
2025,      525707601,4,5257,76,1,0,2,2,1
2025,      525901601,4,5259,16,1,1,5,2,1
2025,      526407701,3,5264,77,1,0,2,2,1
2025,      526506501,6,5265,65,1,0,5,1,1
2025,      526506501,7,5265,65,1,0,5,2,2
2025,      526606701,5,5266,67,1,0,10,2,1
2025,      526704501,3,5267,45,1,0,1,2,1
2025,      526705201,4,5267,52,1,1,1,2,1
2025,      526705401,2,5267,54,1,0,8,2,1
2025,      526805501,4,5268,55,1,3,4,1,1
2025,      526805501,5,5268,55,1,0,5,2,2
2025,      526900501,6,5269,5,1,0,6,2,1
2025,      526903401,6,5269,34,1,6,0,2,1
2025,      526904601,4,5269,46,1,5,0,1,1
2025,      526904601,5,5269,46,1,2,0,2,2
2025,      526904801,5,5269,48,1,1,0,2,1
2025,      527001401,4,5270,14,1,0,11,2,1
2025,      527002201,3,5270,22,1,5,2,2,1
2025,      527004201,6,5270,42,1,0,1,2,1
2025,      527004301,4,5270,43,1,0,6,2,1
2025,      527009701,3,5270,97,1,1,2,2,1
2025,      527401501,2,5274,15,1,1,9,2,1
2025,      527504701,3,5275,47,1,1,7,2,1
2025,      527606301,2,5276,63,1,1,8,1,1
2025,      527606301,3,5276,63,1,1,8,2,2
2025,      527607801,4,5276,78,1,1,8,2,1
2025,      527802101,3,5278,21,1,0,3,2,1
2025,      527802401,3,5278,24,1,1,0,2,1
2025,      527902801,3,5279,28,1,1,10,2,1
2025,      528101301,4,5281,13,1,9,4,2,1
2025,      528204901,3,5282,49,1,0,3,2,1
2025,      528303701,3,5283,37,1,0,7,1,1
2025,      528303701,4,5283,37,1,0,5,2,2
2025,      528304901,5,5283,49,1,0,8,2,1
2025,      528500801,3,5285,8,1,0,3,2,1
2025,      528507001,3,5285,70,1,0,8,1,1
2025,      528507001,4,5285,70,1,0,8,2,2
2025,      528701501,3,5287,15,1,1,10,2,1
2025,      528704001,5,5287,40,1,1,9,2,1
2025,      528704901,3,5287,49,1,4,8,1,1
2025,      528704901,4,5287,49,1,1,8,2,2
2025,      528706501,4,5287,65,1,0,6,1,1
2025,      528706501,5,5287,65,1,0,6,2,2
2025,      528706601,5,5287,66,1,0,6,2,1
2025,      528907201,5,5289,72,1,0,7,2,1
2025,      529003401,3,5290,34,1,1,1,2,1
2025,      529005601,3,5290,56,1,5,0,1,1
2025,      529005601,4,5290,56,1,3,0,2,2
2025,      529005701,3,5290,57,1,4,1,2,1
2025,      529100501,5,5291,5,1,8,6,2,1
2025,      529103101,3,5291,31,1,9,6,1,1
2025,      529103101,5,5291,31,1,2,6,2,2
2025,      529104301,3,5291,43,1,4,0,2,1
2025,      529105501,3,5291,55,1,2,7,2,1
2025,      529106101,3,5291,61,1,1,2,2,1
2025,      529107401,3,5291,74,1,4,0,2,1
2025,      529107601,4,5291,76,1,1,3,2,1
2025,      529203501,3,5292,35,1,5,0,2,1
2025,      529203601,8,5292,36,1,1,11,2,1
2025,      529208001,4,5292,80,1,6,0,2,1
2025,      529208101,4,5292,81,1,3,5,2,1
2025,      529300901,3,5293,9,1,3,7,2,1
2025,      529303201,6,5293,32,1,0,4,2,1
2025,      529304601,3,5293,46,1,1,6,2,1
2025,      529307001,3,5293,70,1,1,3,2,1
2025,      529308501,2,5293,85,1,2,0,2,1
2025,      529309701,3,5293,97,1,4,1,2,1
2025,      529408401,4,5294,84,1,2,3,2,1
2025,      529408701,4,5294,87,1,2,0,2,1
2025,      529506801,5,5295,68,1,3,5,2,1
2025,      529600201,4,5296,2,1,0,9,2,1
2025,      529600501,3,5296,5,1,7,11,1,1
2025,      529600501,4,5296,5,1,0,3,2,2
2025,      529601201,4,5296,12,1,4,11,2,1
2025,      529602601,3,5296,26,1,1,11,2,1
2025,      529602901,4,5296,29,1,5,11,2,1
2025,      529603301,5,5296,33,1,5,11,2,1
2025,      529603901,3,5296,39,1,2,11,1,1
2025,      529603901,4,5296,39,1,1,11,2,2
2025,      529704801,2,5297,48,1,3,5,2,1
2025,      529800301,4,5298,3,1,1,0,2,1
2025,      529800701,3,5298,7,1,1,0,2,1
2025,      529804901,3,5298,49,1,1,10,1,1
2025,      529804901,4,5298,49,1,1,10,2,2
2025,      529805501,3,5298,55,1,4,0,2,1
2025,      529808601,3,5298,86,1,0,9,2,1
2025,      529908801,4,5299,88,1,3,0,2,1
2025,      529909501,4,5299,95,1,1,6,2,1
2025,      530007401,6,5300,74,1,0,5,2,1
2025,      530009101,3,5300,91,1,1,5,1,1
2025,      530009101,4,5300,91,1,0,6,2,2
2025,      530200501,3,5302,5,1,4,0,1,1
2025,      530200501,4,5302,5,1,2,0,2,2
2025,      530203501,3,5302,35,1,1,1,1,1
2025,      530203501,4,5302,35,1,1,1,2,2
2025,      530303201,2,5303,32,1,0,8,2,1
2025,      530400701,4,5304,7,1,2,4,2,1
2025,      530501501,5,5305,15,1,0,9,2,1
2025,      530501601,2,5305,16,1,4,4,2,1
2025,      530501701,3,5305,17,1,8,6,2,1
2025,      530501801,3,5305,18,1,2,0,2,1
2025,      530501901,2,5305,19,1,4,7,2,1
2025,      530503001,1,5305,30,1,1,7,2,1
2025,      530503101,1,5305,31,1,1,7,2,1
2025,      530503201,4,5305,32,1,4,2,2,1
2025,      530503501,3,5305,35,1,9,5,2,1
2025,      530503601,4,5305,36,1,3,11,2,1
2025,      530602001,4,5306,20,1,2,0,2,1
2025,      530604901,5,5306,49,1,1,0,1,1
2025,      530604901,8,5306,49,1,1,0,2,2
2025,      530605001,3,5306,50,1,0,8,2,1
2025,      530610101,7,5306,101,1,2,9,2,1
2025,      530610601,2,5306,106,1,0,6,2,1
2025,      530705501,4,5307,55,1,3,5,2,1
2025,      530705601,4,5307,56,1,3,0,2,1
2025,      530708201,8,5307,82,1,1,9,2,1
2025,      530708501,5,5307,85,1,1,4,2,1
2025,      530708601,4,5307,86,1,3,2,2,1
2025,      530802301,3,5308,23,1,2,0,2,1
2025,      530802501,4,5308,25,1,3,6,2,1
2025,      530803001,5,5308,30,1,0,2,1,1
2025,      530803001,6,5308,30,1,0,2,2,2
2025,      530812801,4,5308,128,1,2,8,2,1
2025,      530813401,2,5308,134,1,0,1,2,1
2025,      530902201,4,5309,22,1,4,2,1,1
2025,      530902201,5,5309,22,1,1,4,2,2
2025,      530902301,4,5309,23,1,3,9,2,1
2025,      530905101,4,5309,51,1,3,6,2,1
2025,      530905601,4,5309,56,1,2,1,1,1
2025,      530905601,5,5309,56,1,0,3,2,2
2025,      530906801,3,5309,68,1,3,0,2,1
2025,      531204001,1,5312,40,1,0,1,2,1
2025,      531204002,3,5312,40,2,1,0,2,1
2025,      531204003,3,5312,40,3,0,11,2,1
2025,      531204004,3,5312,40,4,1,0,2,1
2025,      531501801,1,5315,18,1,4,6,2,1
2025,      531509501,4,5315,95,1,2,0,2,1
2025,      531805001,3,5318,50,1,0,2,2,1
2025,      531910401,3,5319,104,1,1,4,2,1
2025,      532009101,4,5320,91,1,1,10,2,1
2025,      532018301,1,5320,183,1,4,2,2,1
2025,      532107201,3,5321,72,1,0,8,2,1
2025,      532107701,5,5321,77,1,1,0,2,1
2025,      532204101,5,5322,41,1,1,0,2,1
2025,      532206501,4,5322,65,1,4,0,1,1
2025,      532206501,5,5322,65,1,0,8,2,2
2025,      532209201,3,5322,92,1,1,0,2,1
2025,      532220101,3,5322,201,1,4,0,1,1
2025,      532220101,4,5322,201,1,1,0,2,2
2025,      532303301,3,5323,33,1,1,0,2,1
2025,      532304701,6,5323,47,1,0,1,2,1
2025,      532305901,3,5323,59,1,3,6,2,1
2025,      532307801,6,5323,78,1,1,5,2,1
2025,      532400601,2,5324,6,1,0,3,2,1
2025,      532402801,3,5324,28,1,1,0,2,1
2025,      532600501,4,5326,5,1,1,11,2,1
2025,      532602701,4,5326,27,1,0,2,2,1
2025,      532606101,4,5326,61,1,1,11,2,1
2025,      532608501,4,5326,85,1,4,2,2,1
2025,      532703501,5,5327,35,1,2,0,2,1
2025,      532714201,3,5327,142,1,0,6,2,1
2025,      532714901,6,5327,149,1,2,0,1,1
2025,      532714901,7,5327,149,1,1,3,2,2
2025,      532715001,1,5327,150,1,3,6,2,1
2025,      532801401,5,5328,14,1,2,5,2,1
2025,      532801601,4,5328,16,1,4,9,2,1
2025,      532801701,5,5328,17,1,3,2,2,1
2025,      532801801,3,5328,18,1,2,0,2,1
2025,      532815101,4,5328,151,1,3,10,1,1
2025,      532815101,5,5328,151,1,0,2,2,2
2025,      532815201,7,5328,152,1,1,0,2,1
2025,      532815301,3,5328,153,1,2,0,2,1
2025,      532904201,3,5329,42,1,0,11,2,1
2025,      532904701,5,5329,47,1,2,10,2,1
2025,      532904801,6,5329,48,1,0,8,2,1
2025,      532912001,3,5329,120,1,3,3,2,1
2025,      532912201,3,5329,122,1,1,0,1,1
2025,      532912201,4,5329,122,1,0,6,2,2
2025,      532912801,5,5329,128,1,0,1,2,1
2025,      532915901,5,5329,159,1,3,3,2,1
2025,      532916201,4,5329,162,1,3,5,2,1
2025,      532916301,8,5329,163,1,3,0,2,1
2025,      533103501,3,5331,35,1,2,8,2,1
2025,      533104301,3,5331,43,1,2,3,2,1
2025,      533108701,2,5331,87,1,0,1,2,1
2025,      533204101,4,5332,41,1,1,6,2,1
2025,      533204901,4,5332,49,1,0,5,2,1
2025,      533304601,5,5333,46,1,0,11,2,1
2025,      533308401,4,5333,84,1,2,11,2,1
2025,      533507001,5,5335,70,1,0,6,2,1
2025,      533509001,4,5335,90,1,0,6,2,1
2025,      533602301,4,5336,23,1,2,8,1,1
2025,      533602301,5,5336,23,1,1,8,2,2
2025,      533604001,3,5336,40,1,1,8,2,1
2025,      533606501,5,5336,65,1,5,6,1,1
2025,      533606501,6,5336,65,1,2,6,2,2
2025,      533701401,3,5337,14,1,3,3,2,1
2025,      533702901,3,5337,29,1,2,11,2,1
2025,      533707101,3,5337,71,1,1,11,2,1
2025,      533804001,4,5338,40,1,1,11,2,1
2025,      533806001,5,5338,60,1,1,3,2,1
2025,      533908001,2,5339,80,1,1,8,2,1
2025,      534004201,3,5340,42,1,2,6,2,1
2025,      534005301,2,5340,53,1,0,6,2,1
2025,      534005501,3,5340,55,1,3,6,1,1
2025,      534005501,4,5340,55,1,1,0,2,2
2025,      534103201,4,5341,32,1,1,8,2,1
2025,      534303801,6,5343,38,1,1,9,2,1
2025,      534304101,6,5343,41,1,4,9,2,1
2025,      534408601,2,5344,86,1,1,6,2,1
2025,      534408901,3,5344,89,1,1,6,2,1
2025,      534508201,3,5345,82,1,5,9,1,1
2025,      534508201,4,5345,82,1,3,9,2,2
2025,      534510001,6,5345,100,1,4,0,2,1
2025,      534703501,4,5347,35,1,1,0,2,1
2025,      534801601,4,5348,16,1,0,4,2,1
2025,      535108201,5,5351,82,1,0,5,1,1
2025,      535108201,6,5351,82,1,0,5,2,2
2025,      535315101,4,5353,151,1,0,5,2,1
2025,      535403001,4,5354,30,1,4,4,2,1
2025,      535415701,8,5354,157,1,2,6,2,1
2025,      535504601,3,5355,46,1,2,0,1,1
2025,      535504601,4,5355,46,1,2,0,1,2
2025,      535504601,5,5355,46,1,2,0,2,3
2025,      535509501,5,5355,95,1,3,9,2,1
2025,      535603301,4,5356,33,1,1,0,2,1
2025,      535612401,3,5356,124,1,1,0,1,1
2025,      535612401,5,5356,124,1,1,0,2,2
2025,      535700202,2,5357,2,2,2,0,2,1
2025,      535706401,4,5357,64,1,4,4,2,1
2025,      535707801,3,5357,78,1,4,4,2,1
2025,      535709301,5,5357,93,1,4,5,1,1
2025,      535709301,6,5357,93,1,1,11,2,2
2025,      535800501,3,5358,5,1,2,10,2,1
2025,      535802101,3,5358,21,1,0,4,2,1
2025,      535807101,3,5358,71,1,1,5,1,1
2025,      535807101,4,5358,71,1,0,9,2,2
2025,      536003001,4,5360,30,1,1,10,2,1
2025,      536008001,3,5360,80,1,2,4,2,1
2025,      536108602,3,5361,86,2,0,1,2,1
2025,      536110101,3,5361,101,1,1,0,1,1
2025,      536110101,4,5361,101,1,1,0,2,2
2025,      536202401,3,5362,24,1,2,4,2,1
2025,      536204101,4,5362,41,1,4,7,2,1
2025,      536204301,5,5362,43,1,0,9,2,1
2025,      536204401,3,5362,44,1,2,11,2,1
2025,      536220701,4,5362,207,1,2,10,2,1
2025,      536221201,3,5362,212,1,2,0,2,1
2025,      536221301,4,5362,213,1,1,5,2,1
2025,      536300901,5,5363,9,1,1,0,2,1
2025,      536303401,4,5363,34,1,1,0,2,1
2025,      536305301,2,5363,53,1,0,3,2,1
2025,      536314201,3,5363,142,1,4,6,1,1
2025,      536314201,4,5363,142,1,1,6,2,2
2025,      536314401,5,5363,144,1,1,2,2,1
2025,      536404801,5,5364,48,1,3,1,2,1
2025,      536405001,3,5364,50,1,0,9,2,1
2025,      536405101,4,5364,51,1,3,8,2,1
2025,      536411001,3,5364,110,1,4,2,2,1
2025,      536411301,3,5364,113,1,1,6,2,1
2025,      536411401,6,5364,114,1,4,0,2,1
2025,      536513001,2,5365,130,1,1,10,2,1
2025,      536600201,2,5366,2,1,1,0,2,1
2025,      536601101,5,5366,11,1,1,1,2,1
2025,      536607701,4,5366,77,1,1,2,2,1
2025,      536608001,3,5366,80,1,0,6,2,1
2025,      536708201,4,5367,82,1,2,2,2,1
2025,      536805001,3,5368,50,1,1,1,2,1
2025,      537000501,3,5370,5,1,4,0,1,1
2025,      537000501,4,5370,5,1,2,9,2,2
2025,      537004901,4,5370,49,1,1,5,2,1
2025,      537005101,3,5370,51,1,3,5,2,1
2025,      537005901,2,5370,59,1,1,0,1,1
2025,      537005901,3,5370,59,1,0,1,1,2
2025,      537005901,4,5370,59,1,0,9,2,3
2025,      537103401,4,5371,34,1,4,0,2,1
2025,      537112101,4,5371,121,1,4,11,1,1
2025,      537112101,5,5371,121,1,3,11,2,2
2025,      537802601,4,5378,26,1,2,6,2,1
2025,      537900201,5,5379,2,1,0,4,2,1
2025,      538102601,7,5381,26,1,1,0,2,1
2025,      538301601,5,5383,16,1,3,0,2,1
2025,      538303001,4,5383,30,1,0,2,2,1
2025,      538303501,5,5383,35,1,1,8,2,1
2025,      538304101,4,5383,41,1,6,0,2,1
2025,      538304901,5,5383,49,1,3,2,2,1
2025,      538401201,1,5384,12,1,1,0,1,1
2025,      538401201,2,5384,12,1,1,0,2,2
2025,      538402001,4,5384,20,1,3,8,2,1
2025,      538405901,1,5384,59,1,1,11,2,1
2025,      538501601,1,5385,16,1,1,0,2,1
2025,      538502701,2,5385,27,1,0,4,2,1
2025,      538503301,3,5385,33,1,1,0,2,1
2025,      538602501,3,5386,25,1,3,10,2,1
2025,      538603801,3,5386,38,1,2,10,1,1
2025,      538603801,4,5386,38,1,1,10,2,2
2025,      538606401,3,5386,64,1,2,10,1,1
2025,      538606401,4,5386,64,1,2,10,2,2
2025,      538607201,2,5386,72,1,6,10,1,1
2025,      538607201,3,5386,72,1,6,10,2,2
2025,      538607701,2,5386,77,1,0,5,2,1
2025,      538609501,2,5386,95,1,0,4,1,1
2025,      538609501,3,5386,95,1,0,4,1,2
2025,      538609501,4,5386,95,1,0,4,1,3
2025,      538609501,5,5386,95,1,0,5,2,4
2025,      539012401,4,5390,124,1,1,0,2,1
2025,      539012701,3,5390,127,1,1,6,2,1
2025,      539210802,7,5392,108,2,1,2,2,1
2025,      539504101,3,5395,41,1,1,11,1,1
2025,      539504101,4,5395,41,1,1,11,2,2
2025,      539601101,5,5396,11,1,5,11,1,1
2025,      539601101,6,5396,11,1,3,11,2,2
2025,      539604401,3,5396,44,1,0,11,2,1
2025,      539604701,3,5396,47,1,1,11,2,1
2025,      539704801,5,5397,48,1,0,1,2,1
2025,      539810901,6,5398,109,1,0,2,2,1
2025,      539904301,4,5399,43,1,0,1,2,1
2025,      539906201,4,5399,62,1,1,6,2,1
2025,      540016201,4,5400,162,1,1,2,2,1
2025,      540103701,5,5401,37,1,0,7,2,1
2025,      540105601,4,5401,56,1,1,3,2,1
2025,      540110401,4,5401,104,1,4,1,2,1
2025,      540205201,4,5402,52,1,1,0,2,1
2025,      540206601,2,5402,66,1,0,1,2,1
2025,      540206701,3,5402,67,1,1,8,2,1
2025,      540207601,4,5402,76,1,0,2,2,1
2025,      540407901,4,5404,79,1,0,8,2,1
2025,      540408601,8,5404,86,1,0,1,1,1
2025,      540408601,9,5404,86,1,0,1,2,2
2025,      540504201,2,5405,42,1,0,2,2,1
2025,      540511401,4,5405,114,1,2,9,2,1
2025,      540603901,2,5406,39,1,0,2,2,1
2025,      540607901,5,5406,79,1,2,10,2,1
2025,      540609101,5,5406,91,1,3,7,2,1
2025,      540700501,3,5407,5,1,6,10,1,1
2025,      540700501,4,5407,5,1,0,3,2,2
2025,      540701201,3,5407,12,1,1,0,2,1
2025,      540704501,3,5407,45,1,3,10,2,1
2025,      540704601,5,5407,46,1,0,10,2,1
2025,      540704701,8,5407,47,1,2,10,2,1
2025,      540709401,4,5407,94,1,1,10,2,1
2025,      540709801,3,5407,98,1,1,10,2,1
2025,      540709901,4,5407,99,1,1,10,2,1
2025,      540803801,5,5408,38,1,0,3,1,1
2025,      540803801,6,5408,38,1,0,3,1,2
2025,      540803801,7,5408,38,1,0,3,2,3
2025,      540804101,2,5408,41,1,0,9,2,1
2025,      540804102,3,5408,41,2,3,11,1,1
2025,      540804102,4,5408,41,2,3,2,2,2
2025,      541004801,3,5410,48,1,0,2,2,1
2025,      541102701,3,5411,27,1,8,0,1,1
2025,      541102701,4,5411,27,1,8,0,1,2
2025,      541102701,5,5411,27,1,6,0,1,3
2025,      541102701,6,5411,27,1,1,3,2,4
2025,      541409801,3,5414,98,1,0,1,1,1
2025,      541409801,4,5414,98,1,0,1,2,2
2025,      541503901,6,5415,39,1,2,0,1,1
2025,      541503901,7,5415,39,1,1,2,1,2
2025,      541503901,8,5415,39,1,1,2,1,3
2025,      541503901,9,5415,39,1,0,10,2,4
2025,      541505601,3,5415,56,1,1,7,1,1
2025,      541505601,4,5415,56,1,1,7,1,2
2025,      541505601,5,5415,56,1,1,7,1,3
2025,      541505601,6,5415,56,1,1,7,1,4
2025,      541505601,7,5415,56,1,1,7,2,5
2025,      541505801,4,5415,58,1,1,0,1,1
2025,      541505801,5,5415,58,1,1,0,2,2
2025,      541809301,4,5418,93,1,2,0,1,1
2025,      541809301,5,5418,93,1,2,0,2,2
2025,      542014001,4,5420,140,1,7,8,1,1
2025,      542014001,5,5420,140,1,5,11,1,2
2025,      542014001,6,5420,140,1,10,10,1,3
2025,      542014001,7,5420,140,1,10,10,2,4
2025,      542104001,5,5421,40,1,2,0,2,1
2025,      542201001,2,5422,10,1,0,4,2,1
2025,      542201002,3,5422,10,2,1,0,2,1
2025,      542201003,5,5422,10,3,1,0,1,1
